measurement_id,measured_at,workflow_repository,run_id,run_attempt,run_url,upstream_repository,upstream_ref,upstream_commit,commit_url,ghc,example,runner_os,runner_arch,runner_image,runner_image_version,configuration,benchmark,success,samples,startup_ms,setup_ms,user_time_ms,delayed_time_ms,first_build_ms,average_response_ms,total_time_ms,rules_built,rules_changed,rules_visited,rules_total,rule_edges,ghc_rebuilds,max_residency_mb,allocated_mb
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hover after typing burst,True,50,1.43,0.0,54.71,18.88,2.25,0.54,73.6,21,18,1184,2744,9666,213,199.0,235333.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition,True,50,1.65,0.0,1.93,0.02,1.82,0.0,1.95,1752,1751,1753,2747,9672,2,149.0,6940.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after edit,True,50,1.5,0.0,3.3,18.18,2.0,0.01,21.48,20,17,1186,2747,9672,51,184.0,62045.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,getDefinition after typing burst,True,50,1.57,0.0,55.03,17.89,2.52,0.54,72.93,20,17,1186,2747,9672,214,203.0,230501.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions,True,50,1.38,0.0,2.69,0.02,1.9,0.01,2.72,1752,1751,1752,2745,9664,2,147.0,8788.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after edit,True,50,1.65,0.0,6.06,15.49,1.4,0.05,21.56,22,19,1185,2745,9664,51,228.0,64053.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,completions after typing burst,True,50,1.68,0.0,59.22,15.0,2.61,0.58,74.22,22,19,1185,2745,9664,214,233.0,233803.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions,True,50,1.52,0.0,2.35,0.02,1.5,0.01,2.37,1678,1677,1678,2771,9811,2,143.0,9684.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after edit,True,50,1.39,0.0,22.52,0.05,1.91,0.21,22.58,21,17,1185,2771,9811,51,173.0,67486.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after typing burst,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,12.0,953.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,code actions after cradle edit,False,50,1.52,0.0,0.0,0.0,0.0,0.0,2.53,2142,2093,2150,2768,9811,2,179.0,7945.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after edit,True,50,1.54,0.0,10.42,2.61,1.57,0.1,13.03,16,16,1183,2743,9662,27,165.0,39908.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,documentSymbols after typing burst,True,50,1.47,0.0,63.05,3.23,2.4,0.63,66.29,17,16,1183,2743,9662,194,198.0,212058.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,hole fit suggestions,False,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,162.0,30782.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute single-line code lens,True,50,1.63,0.0,38.01,0.93,12.18,0.26,38.95,4,3,532,2924,12170,197,255.0,102032.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-cabal-ghc-9.12,2026-08-13T20:09:03.429816Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,cabal,Linux,X64,ubuntu24,20260720.247.2,All,eval execute multi-line code lens,True,50,1.57,0.0,36.85,0.77,9.11,0.28,37.63,6,4,861,2924,12105,136,259.0,100834.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit-header,True,50,3.98,0.0,11.37,2.68,2.65,0.12,14.05,16,15,1093,8419,30536,2,242.0,44442.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,edit,True,50,2.54,0.0,14.49,0.4,2.82,0.12,14.9,15,14,1091,8419,30536,2,237.0,45670.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover,True,50,2.61,0.0,2.55,0.37,2.81,0.0,2.92,7033,7032,7034,8421,30544,2,170.0,11446.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens,True,50,2.29,0.0,21.22,0.37,3.28,0.19,21.6,12,11,1091,8423,30548,2,237.0,66241.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,semanticTokens after typing burst,True,50,3.06,0.0,64.91,0.43,3.27,0.63,65.34,24,22,1101,8423,30548,2,241.0,181811.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after edit,True,50,2.44,0.0,3.23,11.83,3.13,0.01,15.06,22,20,1099,8421,30544,2,243.0,46269.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hover after typing burst,True,50,2.08,0.0,54.83,11.13,3.89,0.52,65.97,22,20,1099,8421,30544,2,242.0,179350.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition,True,50,2.47,0.0,2.42,0.36,2.56,0.0,2.79,6699,6698,6700,8427,30556,2,194.0,11609.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after edit,True,50,2.05,0.0,5.61,7.84,2.74,0.03,13.46,20,18,1103,8426,30556,2,238.0,41115.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,getDefinition after typing burst,True,50,2.15,0.0,55.13,8.13,3.53,0.53,63.26,20,18,1103,8426,30556,2,238.0,174004.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions,True,50,3.04,0.0,3.61,0.22,2.31,0.02,3.84,5683,5682,5684,8423,30540,2,227.0,16564.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after edit,True,50,2.92,0.0,9.38,4.75,2.27,0.08,14.13,24,22,1101,8423,30540,2,263.0,46047.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,completions after typing burst,True,50,3.08,0.0,60.37,4.5,3.25,0.59,64.87,24,22,1101,8423,30540,2,265.0,180192.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions,True,50,2.18,0.0,2.81,0.43,2.86,0.0,3.24,7048,7047,7049,8438,30586,2,170.0,12121.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after edit,True,50,2.96,0.0,14.91,0.41,2.3,0.13,15.32,22,19,1100,8439,30586,2,235.0,48367.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after typing burst,True,50,3.15,0.0,63.88,0.54,3.15,0.62,64.43,26,22,1105,8439,30586,2,237.0,177890.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,code actions after cradle edit,True,50,2.32,0.0,162.91,2.03,4.96,1.62,164.95,2757,1408,5909,8439,30586,100,398.0,365882.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after edit,True,50,2.89,0.0,7.92,3.29,2.23,0.08,11.22,15,13,1091,8419,30536,2,233.0,36391.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,documentSymbols after typing burst,True,50,2.18,0.0,57.7,3.53,3.79,0.58,61.23,15,15,1092,8419,30536,2,237.0,169765.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,hole fit suggestions,True,50,3.01,0.0,13.94,4.44,6.5,0.12,18.39,20,18,1097,8846,38048,10,308.0,51792.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute single-line code lens,True,50,3.01,0.0,25.01,4.95,8.1,0.22,29.96,4,3,1089,8871,38128,13,321.0,80831.0
soulomoon/haskell-language-server:31736030333:1:observer-benchmark-lsp-types-ghc-9.12,2026-08-13T20:09:56.161674Z,soulomoon/haskell-language-server,31736030333,1,https://github.com/soulomoon/haskell-language-server/actions/runs/31736030333,haskell/haskell-language-server,master,16bf0466293daabac6f216d2af7e5bccbb91fcc1,https://github.com/haskell/haskell-language-server/commit/16bf0466293daabac6f216d2af7e5bccbb91fcc1,9.12,lsp-types,Linux,X64,ubuntu24,20260810.271.1,All,eval execute multi-line code lens,True,50,2.32,0.0,25.04,5.22,9.2,0.21,30.27,4,3,1089,8870,38128,12,434.0,80785.0
